"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"742",1056,7144,6,1,"BPS  Conifer",33250,"EVT  Grassland",210
"743",1056,7145,7,2,"BPS  Conifer",33250,"EVT  Grassland",1966
"744",1056,7146,1739,387,"BPS  Conifer",33250,"EVT  Grassland",27388
"745",1056,7295,41,9,"BPS  Conifer",33250,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"746",1056,7299,2,0,"BPS  Conifer",33250,"EVT  Developed-Roads",36432
"747",1056,7901,1,0,"BPS  Conifer",33250,"EVT  Developed",1112
"748",1056,7963,1,0,"BPS  Conifer",33250,"EVT  Agricultural",541
"749",1056,7965,7,2,"BPS  Conifer",33250,"EVT  Agricultural",25539
"750",1056,7966,1,0,"BPS  Conifer",33250,"EVT  Agricultural",4226
"751",1056,7967,2,0,"BPS  Conifer",33250,"EVT  Agricultural",72444
"752",1056,7968,1,0,"BPS  Conifer",33250,"EVT  Agricultural",776
"753",1056,9018,1,0,"BPS  Conifer",33250,"EVT  Sparsely Vegetated",9383
"754",1056,9022,1,0,"BPS  Conifer",33250,"EVT  Riparian",1990
"755",1056,9308,57,13,"BPS  Conifer",33250,"EVT  Exotic Herbaceous",41718
"756",1056,9309,6,1,"BPS  Conifer",33250,"EVT  Exotic Herbaceous",23438
"757",1056,9336,97,22,"BPS  Conifer",33250,"EVT  Exotic Tree-Shrub",234524
"758",1057,7011,1,0,"BPS  Conifer",29,"EVT  Hardwood",2338
"759",1057,7019,1,0,"BPS  Conifer",29,"EVT  Conifer",3183469
"760",1057,7020,39,9,"BPS  Conifer",29,"EVT  Conifer",62162
"761",1057,7051,6,1,"BPS  Conifer",29,"EVT  Conifer",87631
"762",1057,7055,8,2,"BPS  Conifer",29,"EVT  Conifer",21536
"763",1057,7061,4,1,"BPS  Conifer",29,"EVT  Conifer-Hardwood",21949
"764",1057,7062,9,2,"BPS  Conifer",29,"EVT  Conifer",222887
"765",1057,7081,1,0,"BPS  Conifer",29,"EVT  Shrubland",642721
"766",1057,7103,9,2,"BPS  Conifer",29,"EVT  Shrubland",73580
"767",1057,7126,48,11,"BPS  Conifer",29,"EVT  Shrubland",469791
"768",1057,7144,1,0,"BPS  Conifer",29,"EVT  Grassland",210
"769",1057,7145,2,0,"BPS  Conifer",29,"EVT  Grassland",1966
"770",1057,9021,1,0,"BPS  Conifer",29,"EVT  Riparian",1416
"771",1059,7011,511,114,"BPS  Shrubland",106026,"EVT  Hardwood",2338
"772",1059,7019,79654,17715,"BPS  Shrubland",106026,"EVT  Conifer",3183469
"773",1059,7020,10216,2272,"BPS  Shrubland",106026,"EVT  Conifer",62162
"774",1059,7051,13414,2983,"BPS  Shrubland",106026,"EVT  Conifer",87631
"775",1059,7052,352,78,"BPS  Shrubland",106026,"EVT  Conifer",14820
"776",1059,7055,1735,386,"BPS  Shrubland",106026,"EVT  Conifer",21536
"777",1059,7057,42,9,"BPS  Shrubland",106026,"EVT  Conifer",42
"778",1059,7061,1501,334,"BPS  Shrubland",106026,"EVT  Conifer-Hardwood",21949
"779",1059,7062,128272,28527,"BPS  Shrubland",106026,"EVT  Conifer",222887
"780",1059,7079,16279,3620,"BPS  Shrubland",106026,"EVT  Shrubland",1605760
"781",1059,7080,84,19,"BPS  Shrubland",106026,"EVT  Shrubland",2806292
"782",1059,7081,1285,286,"BPS  Shrubland",106026,"EVT  Shrubland",642721
"783",1059,7086,6045,1344,"BPS  Shrubland",106026,"EVT  Shrubland",25217
"784",1059,7103,7106,1580,"BPS  Shrubland",106026,"EVT  Shrubland",73580
"785",1059,7125,9,2,"BPS  Shrubland",106026,"EVT  Shrubland",17593
"786",1059,7126,193885,43119,"BPS  Shrubland",106026,"EVT  Shrubland",469791
"787",1059,7127,53,12,"BPS  Shrubland",106026,"EVT  Shrubland",576469
"788",1059,7135,99,22,"BPS  Shrubland",106026,"EVT  Grassland",12446
"789",1059,7144,5,1,"BPS  Shrubland",106026,"EVT  Grassland",210
"790",1059,7145,250,56,"BPS  Shrubland",106026,"EVT  Grassland",1966
"791",1059,7146,9812,2182,"BPS  Shrubland",106026,"EVT  Grassland",27388
"792",1059,7295,1749,389,"BPS  Shrubland",106026,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"793",1059,7296,2,0,"BPS  Shrubland",106026,"EVT  Developed-Low Intensity",2104
"794",1059,7299,18,4,"BPS  Shrubland",106026,"EVT  Developed-Roads",36432
"795",1059,7901,2,0,"BPS  Shrubland",106026,"EVT  Developed",1112
"796",1059,7904,2,0,"BPS  Shrubland",106026,"EVT  Developed",18352
"797",1059,7921,4,1,"BPS  Shrubland",106026,"EVT  Developed",107
"798",1059,7923,2,0,"BPS  Shrubland",106026,"EVT  Developed",390
"799",1059,7965,43,10,"BPS  Shrubland",106026,"EVT  Agricultural",25539
"800",1059,7966,11,2,"BPS  Shrubland",106026,"EVT  Agricultural",4226
"801",1059,7967,15,3,"BPS  Shrubland",106026,"EVT  Agricultural",72444
"802",1059,7968,2,0,"BPS  Shrubland",106026,"EVT  Agricultural",776
"803",1059,9003,4,1,"BPS  Shrubland",106026,"EVT  Riparian",5422
"804",1059,9006,16,4,"BPS  Shrubland",106026,"EVT  Sparsely Vegetated",31285
"805",1059,9017,13,3,"BPS  Shrubland",106026,"EVT  Riparian",6634
"806",1059,9018,30,7,"BPS  Shrubland",106026,"EVT  Sparsely Vegetated",9383
"807",1059,9021,255,57,"BPS  Shrubland",106026,"EVT  Riparian",1416
"808",1059,9022,20,4,"BPS  Shrubland",106026,"EVT  Riparian",1990
"809",1059,9307,26,6,"BPS  Shrubland",106026,"EVT  Exotic Herbaceous",29453
"810",1059,9308,2692,599,"BPS  Shrubland",106026,"EVT  Exotic Herbaceous",41718
"811",1059,9309,459,102,"BPS  Shrubland",106026,"EVT  Exotic Herbaceous",23438
"812",1059,9336,766,170,"BPS  Shrubland",106026,"EVT  Exotic Tree-Shrub",234524
"813",1059,9503,7,2,"BPS  Shrubland",106026,"EVT  Riparian",36444
"814",1060,7011,95,21,"BPS  Shrubland",1970745,"EVT  Hardwood",2338
"815",1060,7019,1617434,359709,"BPS  Shrubland",1970745,"EVT  Conifer",3183469
"816",1060,7020,308,68,"BPS  Shrubland",1970745,"EVT  Conifer",62162
"817",1060,7051,313,70,"BPS  Shrubland",1970745,"EVT  Conifer",87631
"818",1060,7052,3,1,"BPS  Shrubland",1970745,"EVT  Conifer",14820
"819",1060,7055,9,2,"BPS  Shrubland",1970745,"EVT  Conifer",21536
"820",1060,7061,19,4,"BPS  Shrubland",1970745,"EVT  Conifer-Hardwood",21949
"821",1060,7062,8711,1937,"BPS  Shrubland",1970745,"EVT  Conifer",222887
"822",1060,7079,2481036,551770,"BPS  Shrubland",1970745,"EVT  Shrubland",1605760
"823",1060,7080,3199766,711611,"BPS  Shrubland",1970745,"EVT  Shrubland",2806292
"824",1060,7081,253045,56276,"BPS  Shrubland",1970745,"EVT  Shrubland",642721
"825",1060,7082,325663,72426,"BPS  Shrubland",1970745,"EVT  Shrubland",1384253
"826",1060,7086,12648,2813,"BPS  Shrubland",1970745,"EVT  Shrubland",25217
"827",1060,7087,132,29,"BPS  Shrubland",1970745,"EVT  Shrubland",257645
"828",1060,7088,276,61,"BPS  Shrubland",1970745,"EVT  Shrubland",16162
"829",1060,7103,27434,6101,"BPS  Shrubland",1970745,"EVT  Shrubland",73580
"830",1060,7107,1,0,"BPS  Shrubland",1970745,"EVT  Shrubland",6155
"831",1060,7108,5,1,"BPS  Shrubland",1970745,"EVT  Shrubland",13160
"832",1060,7125,24258,5395,"BPS  Shrubland",1970745,"EVT  Shrubland",17593
"833",1060,7126,251430,55917,"BPS  Shrubland",1970745,"EVT  Shrubland",469791
"834",1060,7127,382881,85151,"BPS  Shrubland",1970745,"EVT  Shrubland",576469
"835",1060,7135,5573,1239,"BPS  Shrubland",1970745,"EVT  Grassland",12446
"836",1060,7145,1100,245,"BPS  Shrubland",1970745,"EVT  Grassland",1966
"837",1060,7146,8474,1885,"BPS  Shrubland",1970745,"EVT  Grassland",27388
"838",1060,7153,23228,5166,"BPS  Shrubland",1970745,"EVT  Shrubland",223689
"839",1060,7295,12571,2796,"BPS  Shrubland",1970745,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"840",1060,7296,943,210,"BPS  Shrubland",1970745,"EVT  Developed-Low Intensity",2104
"841",1060,7297,331,74,"BPS  Shrubland",1970745,"EVT  Developed-Medium Intensity",1083
"842",1060,7298,69,15,"BPS  Shrubland",1970745,"EVT  Developed-High Intensity",249
"843",1060,7299,22106,4916,"BPS  Shrubland",1970745,"EVT  Developed-Roads",36432
"844",1060,7900,180,40,"BPS  Shrubland",1970745,"EVT  Developed",352
"845",1060,7901,678,151,"BPS  Shrubland",1970745,"EVT  Developed",1112
"846",1060,7902,4,1,"BPS  Shrubland",1970745,"EVT  Developed",23
"847",1060,7903,1365,304,"BPS  Shrubland",1970745,"EVT  Developed",2467
"848",1060,7904,11339,2522,"BPS  Shrubland",1970745,"EVT  Developed",18352
"849",1060,7921,36,8,"BPS  Shrubland",1970745,"EVT  Developed",107
"850",1060,7923,186,41,"BPS  Shrubland",1970745,"EVT  Developed",390
"851",1060,7924,23,5,"BPS  Shrubland",1970745,"EVT  Developed",117
"852",1060,7963,2,0,"BPS  Shrubland",1970745,"EVT  Agricultural",541
"853",1060,7964,7,2,"BPS  Shrubland",1970745,"EVT  Agricultural",428
"854",1060,7965,1967,437,"BPS  Shrubland",1970745,"EVT  Agricultural",25539
"855",1060,7966,624,139,"BPS  Shrubland",1970745,"EVT  Agricultural",4226
"856",1060,7967,1894,421,"BPS  Shrubland",1970745,"EVT  Agricultural",72444
"857",1060,7968,136,30,"BPS  Shrubland",1970745,"EVT  Agricultural",776
"858",1060,9003,322,72,"BPS  Shrubland",1970745,"EVT  Riparian",5422
"859",1060,9005,295,66,"BPS  Shrubland",1970745,"EVT  Riparian",5817
"860",1060,9006,1664,370,"BPS  Shrubland",1970745,"EVT  Sparsely Vegetated",31285
"861",1060,9008,152,34,"BPS  Shrubland",1970745,"EVT  Sparsely Vegetated",232843
"862",1060,9010,1073,239,"BPS  Shrubland",1970745,"EVT  Sparsely Vegetated",68377
"863",1060,9011,96,21,"BPS  Shrubland",1970745,"EVT  Riparian",3908
"864",1060,9017,157,35,"BPS  Shrubland",1970745,"EVT  Riparian",6634
"865",1060,9018,24,5,"BPS  Shrubland",1970745,"EVT  Sparsely Vegetated",9383
"866",1060,9021,589,131,"BPS  Shrubland",1970745,"EVT  Riparian",1416
"867",1060,9022,287,64,"BPS  Shrubland",1970745,"EVT  Riparian",1990
"868",1060,9307,12389,2755,"BPS  Shrubland",1970745,"EVT  Exotic Herbaceous",29453
"869",1060,9308,19377,4309,"BPS  Shrubland",1970745,"EVT  Exotic Herbaceous",41718
"870",1060,9309,11880,2642,"BPS  Shrubland",1970745,"EVT  Exotic Herbaceous",23438
"871",1060,9327,7,2,"BPS  Shrubland",1970745,"EVT  Riparian",301
"872",1060,9328,2095,466,"BPS  Shrubland",1970745,"EVT  Exotic Tree-Shrub",33713
"873",1060,9329,150,33,"BPS  Shrubland",1970745,"EVT  Riparian",717
"874",1060,9336,128471,28571,"BPS  Shrubland",1970745,"EVT  Exotic Tree-Shrub",234524
"875",1060,9503,2127,473,"BPS  Shrubland",1970745,"EVT  Riparian",36444
"876",1060,9505,371,83,"BPS  Shrubland",1970745,"EVT  Riparian",7946
"877",1060,9810,4,1,"BPS  Shrubland",1970745,"EVT  Exotic Herbaceous",4555
"878",1060,9827,1555,346,"BPS  Shrubland",1970745,"EVT  Riparian",43334
"879",1060,9828,71,16,"BPS  Shrubland",1970745,"EVT  Exotic Herbaceous",2995
"880",1060,9829,17,4,"BPS  Shrubland",1970745,"EVT  Riparian",215
"881",1062,7019,2133,474,"BPS  Shrubland",693207,"EVT  Conifer",3183469
"882",1062,7062,7,2,"BPS  Shrubland",693207,"EVT  Conifer",222887
"883",1062,7079,172574,38380,"BPS  Shrubland",693207,"EVT  Shrubland",1605760
"884",1062,7080,706045,157021,"BPS  Shrubland",693207,"EVT  Shrubland",2806292
"885",1062,7081,737746,164071,"BPS  Shrubland",693207,"EVT  Shrubland",642721
"886",1062,7082,301803,67119,"BPS  Shrubland",693207,"EVT  Shrubland",1384253
"887",1062,7086,138,31,"BPS  Shrubland",693207,"EVT  Shrubland",25217
"888",1062,7087,129,29,"BPS  Shrubland",693207,"EVT  Shrubland",257645
"889",1062,7088,652,145,"BPS  Shrubland",693207,"EVT  Shrubland",16162
"890",1062,7103,640,142,"BPS  Shrubland",693207,"EVT  Shrubland",73580
"891",1062,7108,14,3,"BPS  Shrubland",693207,"EVT  Shrubland",13160
"892",1062,7125,364,81,"BPS  Shrubland",693207,"EVT  Shrubland",17593
"893",1062,7126,3302,734,"BPS  Shrubland",693207,"EVT  Shrubland",469791
"894",1062,7127,544584,121113,"BPS  Shrubland",693207,"EVT  Shrubland",576469
"895",1062,7135,2693,599,"BPS  Shrubland",693207,"EVT  Grassland",12446
"896",1062,7146,1,0,"BPS  Shrubland",693207,"EVT  Grassland",27388
"897",1062,7153,366329,81470,"BPS  Shrubland",693207,"EVT  Shrubland",223689
"898",1062,7295,23578,5244,"BPS  Shrubland",693207,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"899",1062,7296,404,90,"BPS  Shrubland",693207,"EVT  Developed-Low Intensity",2104
"900",1062,7297,127,28,"BPS  Shrubland",693207,"EVT  Developed-Medium Intensity",1083
"901",1062,7298,23,5,"BPS  Shrubland",693207,"EVT  Developed-High Intensity",249
"902",1062,7299,11192,2489,"BPS  Shrubland",693207,"EVT  Developed-Roads",36432
"903",1062,7900,39,9,"BPS  Shrubland",693207,"EVT  Developed",352
"904",1062,7901,32,7,"BPS  Shrubland",693207,"EVT  Developed",1112
"905",1062,7903,987,220,"BPS  Shrubland",693207,"EVT  Developed",2467
"906",1062,7904,4952,1101,"BPS  Shrubland",693207,"EVT  Developed",18352
"907",1062,7921,3,1,"BPS  Shrubland",693207,"EVT  Developed",107
"908",1062,7923,148,33,"BPS  Shrubland",693207,"EVT  Developed",390
"909",1062,7924,33,7,"BPS  Shrubland",693207,"EVT  Developed",117
"910",1062,7963,17,4,"BPS  Shrubland",693207,"EVT  Agricultural",541
"911",1062,7964,26,6,"BPS  Shrubland",693207,"EVT  Agricultural",428
"912",1062,7965,14738,3278,"BPS  Shrubland",693207,"EVT  Agricultural",25539
"913",1062,7966,3159,703,"BPS  Shrubland",693207,"EVT  Agricultural",4226
"914",1062,7967,8351,1857,"BPS  Shrubland",693207,"EVT  Agricultural",72444
"915",1062,7968,1081,240,"BPS  Shrubland",693207,"EVT  Agricultural",776
"916",1062,9003,19,4,"BPS  Shrubland",693207,"EVT  Riparian",5422
"917",1062,9005,2028,451,"BPS  Shrubland",693207,"EVT  Riparian",5817
"918",1062,9006,91,20,"BPS  Shrubland",693207,"EVT  Sparsely Vegetated",31285
"919",1062,9008,9805,2181,"BPS  Shrubland",693207,"EVT  Sparsely Vegetated",232843
"920",1062,9010,1133,252,"BPS  Shrubland",693207,"EVT  Sparsely Vegetated",68377
"921",1062,9011,174,39,"BPS  Shrubland",693207,"EVT  Riparian",3908
"922",1062,9017,9,2,"BPS  Shrubland",693207,"EVT  Riparian",6634
"923",1062,9022,1,0,"BPS  Shrubland",693207,"EVT  Riparian",1990
"924",1062,9307,22399,4981,"BPS  Shrubland",693207,"EVT  Exotic Herbaceous",29453
"925",1062,9308,3758,836,"BPS  Shrubland",693207,"EVT  Exotic Herbaceous",41718
"926",1062,9309,562,125,"BPS  Shrubland",693207,"EVT  Exotic Herbaceous",23438
"927",1062,9327,3,1,"BPS  Shrubland",693207,"EVT  Riparian",301
"928",1062,9328,34824,7745,"BPS  Shrubland",693207,"EVT  Exotic Tree-Shrub",33713
"929",1062,9329,174,39,"BPS  Shrubland",693207,"EVT  Riparian",717
"930",1062,9336,98972,22011,"BPS  Shrubland",693207,"EVT  Exotic Tree-Shrub",234524
"931",1062,9503,4583,1019,"BPS  Shrubland",693207,"EVT  Riparian",36444
"932",1062,9505,886,197,"BPS  Shrubland",693207,"EVT  Riparian",7946
"933",1062,9827,23713,5274,"BPS  Shrubland",693207,"EVT  Riparian",43334
"934",1062,9828,5826,1296,"BPS  Shrubland",693207,"EVT  Exotic Herbaceous",2995
"935",1062,9829,11,2,"BPS  Shrubland",693207,"EVT  Riparian",215
"936",1063,7019,27265,6064,"BPS  Shrubland",338489,"EVT  Conifer",3183469
"937",1063,7079,53411,11878,"BPS  Shrubland",338489,"EVT  Shrubland",1605760
"938",1063,7080,103813,23087,"BPS  Shrubland",338489,"EVT  Shrubland",2806292
"939",1063,7081,43159,9598,"BPS  Shrubland",338489,"EVT  Shrubland",642721
"940",1063,7082,1063062,236420,"BPS  Shrubland",338489,"EVT  Shrubland",1384253
"941",1063,7086,13340,2967,"BPS  Shrubland",338489,"EVT  Shrubland",25217
"942",1063,7087,29240,6503,"BPS  Shrubland",338489,"EVT  Shrubland",257645
"943",1063,7088,19920,4430,"BPS  Shrubland",338489,"EVT  Shrubland",16162
"944",1063,7103,6355,1413,"BPS  Shrubland",338489,"EVT  Shrubland",73580
"945",1063,7107,25,6,"BPS  Shrubland",338489,"EVT  Shrubland",6155
"946",1063,7108,373,83,"BPS  Shrubland",338489,"EVT  Shrubland",13160
"947",1063,7125,54,12,"BPS  Shrubland",338489,"EVT  Shrubland",17593
"948",1063,7126,46639,10372,"BPS  Shrubland",338489,"EVT  Shrubland",469791
"949",1063,7127,48008,10677,"BPS  Shrubland",338489,"EVT  Shrubland",576469
"950",1063,7135,4667,1038,"BPS  Shrubland",338489,"EVT  Grassland",12446
"951",1063,7146,15,3,"BPS  Shrubland",338489,"EVT  Grassland",27388
"952",1063,7153,634,141,"BPS  Shrubland",338489,"EVT  Shrubland",223689
"953",1063,7295,233,52,"BPS  Shrubland",338489,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",16517
"954",1063,7296,252,56,"BPS  Shrubland",338489,"EVT  Developed-Low Intensity",2104
"955",1063,7297,243,54,"BPS  Shrubland",338489,"EVT  Developed-Medium Intensity",1083
"956",1063,7298,40,9,"BPS  Shrubland",338489,"EVT  Developed-High Intensity",249
"957",1063,7299,7276,1618,"BPS  Shrubland",338489,"EVT  Developed-Roads",36432
"958",1063,7900,33,7,"BPS  Shrubland",338489,"EVT  Developed",352
"959",1063,7901,182,40,"BPS  Shrubland",338489,"EVT  Developed",1112
"960",1063,7903,176,39,"BPS  Shrubland",338489,"EVT  Developed",2467
"961",1063,7904,2679,596,"BPS  Shrubland",338489,"EVT  Developed",18352
"962",1063,7921,2,0,"BPS  Shrubland",338489,"EVT  Developed",107
"963",1063,7923,20,4,"BPS  Shrubland",338489,"EVT  Developed",390
"964",1063,7924,4,1,"BPS  Shrubland",338489,"EVT  Developed",117
"965",1063,7963,2,0,"BPS  Shrubland",338489,"EVT  Agricultural",541
"966",1063,7964,2,0,"BPS  Shrubland",338489,"EVT  Agricultural",428
"967",1063,7965,60,13,"BPS  Shrubland",338489,"EVT  Agricultural",25539
"968",1063,7966,40,9,"BPS  Shrubland",338489,"EVT  Agricultural",4226
"969",1063,7967,1038,231,"BPS  Shrubland",338489,"EVT  Agricultural",72444
"970",1063,7968,2,0,"BPS  Shrubland",338489,"EVT  Agricultural",776
"971",1063,9003,3,1,"BPS  Shrubland",338489,"EVT  Riparian",5422
"972",1063,9005,16,4,"BPS  Shrubland",338489,"EVT  Riparian",5817
"973",1063,9006,444,99,"BPS  Shrubland",338489,"EVT  Sparsely Vegetated",31285
"974",1063,9008,42,9,"BPS  Shrubland",338489,"EVT  Sparsely Vegetated",232843
"975",1063,9010,152,34,"BPS  Shrubland",338489,"EVT  Sparsely Vegetated",68377
"976",1063,9011,21,5,"BPS  Shrubland",338489,"EVT  Riparian",3908
"977",1063,9307,71,16,"BPS  Shrubland",338489,"EVT  Exotic Herbaceous",29453
"978",1063,9308,9059,2015,"BPS  Shrubland",338489,"EVT  Exotic Herbaceous",41718
"979",1063,9309,16,4,"BPS  Shrubland",338489,"EVT  Exotic Herbaceous",23438
"980",1063,9310,12,3,"BPS  Shrubland",338489,"EVT  Exotic Tree-Shrub",56155
"981",1063,9327,2,0,"BPS  Shrubland",338489,"EVT  Riparian",301
"982",1063,9328,2,0,"BPS  Shrubland",338489,"EVT  Exotic Tree-Shrub",33713
"983",1063,9329,2,0,"BPS  Shrubland",338489,"EVT  Riparian",717
"984",1063,9336,37157,8264,"BPS  Shrubland",338489,"EVT  Exotic Tree-Shrub",234524
"985",1063,9503,123,27,"BPS  Shrubland",338489,"EVT  Riparian",36444
"986",1063,9505,120,27,"BPS  Shrubland",338489,"EVT  Riparian",7946
"987",1063,9810,2040,454,"BPS  Shrubland",338489,"EVT  Exotic Herbaceous",4555
"988",1063,9827,444,99,"BPS  Shrubland",338489,"EVT  Riparian",43334
"989",1063,9828,30,7,"BPS  Shrubland",338489,"EVT  Exotic Herbaceous",2995
"990",1064,7019,239,53,"BPS  Shrubland",70308,"EVT  Conifer",3183469
"991",1064,7079,835,186,"BPS  Shrubland",70308,"EVT  Shrubland",1605760
"992",1064,7080,7532,1675,"BPS  Shrubland",70308,"EVT  Shrubland",2806292
"993",1064,7081,86229,19177,"BPS  Shrubland",70308,"EVT  Shrubland",642721
"994",1064,7082,96401,21439,"BPS  Shrubland",70308,"EVT  Shrubland",1384253
"995",1064,7086,633,141,"BPS  Shrubland",70308,"EVT  Shrubland",25217
"996",1064,7087,15999,3558,"BPS  Shrubland",70308,"EVT  Shrubland",257645
"997",1064,7088,10356,2303,"BPS  Shrubland",70308,"EVT  Shrubland",16162
"998",1064,7103,7,2,"BPS  Shrubland",70308,"EVT  Shrubland",73580
"999",1064,7107,1,0,"BPS  Shrubland",70308,"EVT  Shrubland",6155
"1000",1064,7108,563,125,"BPS  Shrubland",70308,"EVT  Shrubland",13160
"1001",1064,7126,836,186,"BPS  Shrubland",70308,"EVT  Shrubland",469791
"1002",1064,7127,34488,7670,"BPS  Shrubland",70308,"EVT  Shrubland",576469
"1003",1064,7135,445,99,"BPS  Shrubland",70308,"EVT  Grassland",12446
"1004",1064,7153,17488,3889,"BPS  Shrubland",70308,"EVT  Shrubland",223689
"1005",1064,7296,599,133,"BPS  Shrubland",70308,"EVT  Developed-Low Intensity",2104
"1006",1064,7297,461,103,"BPS  Shrubland",70308,"EVT  Developed-Medium Intensity",1083
"1007",1064,7298,75,17,"BPS  Shrubland",70308,"EVT  Developed-High Intensity",249
"1008",1064,7299,1515,337,"BPS  Shrubland",70308,"EVT  Developed-Roads",36432
"1009",1064,7900,14,3,"BPS  Shrubland",70308,"EVT  Developed",352
"1010",1064,7901,16,4,"BPS  Shrubland",70308,"EVT  Developed",1112
"1011",1064,7903,62,14,"BPS  Shrubland",70308,"EVT  Developed",2467
"1012",1064,7904,938,209,"BPS  Shrubland",70308,"EVT  Developed",18352
"1013",1064,7922,1,0,"BPS  Shrubland",70308,"EVT  Developed",5
"1014",1064,7923,38,8,"BPS  Shrubland",70308,"EVT  Developed",390
"1015",1064,7924,12,3,"BPS  Shrubland",70308,"EVT  Developed",117
"1016",1064,7964,7,2,"BPS  Shrubland",70308,"EVT  Agricultural",428
"1017",1064,7965,170,38,"BPS  Shrubland",70308,"EVT  Agricultural",25539
"1018",1064,7966,56,12,"BPS  Shrubland",70308,"EVT  Agricultural",4226
"1019",1064,7967,2719,605,"BPS  Shrubland",70308,"EVT  Agricultural",72444
"1020",1064,7968,7,2,"BPS  Shrubland",70308,"EVT  Agricultural",776
"1021",1064,9003,2,0,"BPS  Shrubland",70308,"EVT  Riparian",5422
"1022",1064,9005,99,22,"BPS  Shrubland",70308,"EVT  Riparian",5817
"1023",1064,9006,29,6,"BPS  Shrubland",70308,"EVT  Sparsely Vegetated",31285
"1024",1064,9008,5429,1207,"BPS  Shrubland",70308,"EVT  Sparsely Vegetated",232843
"1025",1064,9010,936,208,"BPS  Shrubland",70308,"EVT  Sparsely Vegetated",68377
"1026",1064,9011,47,10,"BPS  Shrubland",70308,"EVT  Riparian",3908
"1027",1064,9147,166,37,"BPS  Shrubland",70308,"EVT  Sparsely Vegetated",2456
"1028",1064,9307,101,22,"BPS  Shrubland",70308,"EVT  Exotic Herbaceous",29453
"1029",1064,9308,224,50,"BPS  Shrubland",70308,"EVT  Exotic Herbaceous",41718
"1030",1064,9310,38,8,"BPS  Shrubland",70308,"EVT  Exotic Tree-Shrub",56155
"1031",1064,9328,24703,5494,"BPS  Shrubland",70308,"EVT  Exotic Tree-Shrub",33713
"1032",1064,9329,2,0,"BPS  Shrubland",70308,"EVT  Riparian",717
"1033",1064,9336,3188,709,"BPS  Shrubland",70308,"EVT  Exotic Tree-Shrub",234524
"1034",1064,9503,40,9,"BPS  Shrubland",70308,"EVT  Riparian",36444
"1035",1064,9505,54,12,"BPS  Shrubland",70308,"EVT  Riparian",7946
"1036",1064,9810,128,28,"BPS  Shrubland",70308,"EVT  Exotic Herbaceous",4555
"1037",1064,9827,2136,475,"BPS  Shrubland",70308,"EVT  Riparian",43334
"1038",1064,9828,75,17,"BPS  Shrubland",70308,"EVT  Exotic Herbaceous",2995
"1039",1065,7079,6,1,"BPS  Shrubland",15,"EVT  Shrubland",1605760
"1040",1065,7080,43,10,"BPS  Shrubland",15,"EVT  Shrubland",2806292
"1041",1065,7081,2,0,"BPS  Shrubland",15,"EVT  Shrubland",642721
"1042",1065,7082,1,0,"BPS  Shrubland",15,"EVT  Shrubland",1384253
"1043",1065,7126,1,0,"BPS  Shrubland",15,"EVT  Shrubland",469791
"1044",1065,7127,13,3,"BPS  Shrubland",15,"EVT  Shrubland",576469
"1045",1065,7153,1,0,"BPS  Shrubland",15,"EVT  Shrubland",223689
"1046",1065,9336,1,0,"BPS  Shrubland",15,"EVT  Exotic Tree-Shrub",234524
"1047",1066,7011,2,0,"BPS  Shrubland",112943,"EVT  Hardwood",2338
"1048",1066,7019,91427,20333,"BPS  Shrubland",112943,"EVT  Conifer",3183469
"1049",1066,7020,146,32,"BPS  Shrubland",112943,"EVT  Conifer",62162
"1050",1066,7051,93,21,"BPS  Shrubland",112943,"EVT  Conifer",87631
"1051",1066,7052,5,1,"BPS  Shrubland",112943,"EVT  Conifer",14820
"1052",1066,7055,1,0,"BPS  Shrubland",112943,"EVT  Conifer",21536
"1053",1066,7061,4,1,"BPS  Shrubland",112943,"EVT  Conifer-Hardwood",21949
"1054",1066,7062,347,77,"BPS  Shrubland",112943,"EVT  Conifer",222887
"1055",1066,7079,161631,35946,"BPS  Shrubland",112943,"EVT  Shrubland",1605760
"1056",1066,7080,130777,29084,"BPS  Shrubland",112943,"EVT  Shrubland",2806292
"1057",1066,7081,11480,2553,"BPS  Shrubland",112943,"EVT  Shrubland",642721
"1058",1066,7082,61247,13621,"BPS  Shrubland",112943,"EVT  Shrubland",1384253
"1059",1066,7086,3605,802,"BPS  Shrubland",112943,"EVT  Shrubland",25217
"1060",1066,7087,11,2,"BPS  Shrubland",112943,"EVT  Shrubland",257645
"1061",1066,7088,4,1,"BPS  Shrubland",112943,"EVT  Shrubland",16162
"1062",1066,7103,12962,2883,"BPS  Shrubland",112943,"EVT  Shrubland",73580
"1063",1066,7125,98,22,"BPS  Shrubland",112943,"EVT  Shrubland",17593
"1064",1066,7126,11497,2557,"BPS  Shrubland",112943,"EVT  Shrubland",469791
"1065",1066,7127,8479,1886,"BPS  Shrubland",112943,"EVT  Shrubland",576469
"1066",1066,7135,189,42,"BPS  Shrubland",112943,"EVT  Grassland",12446
