,VALUE,Freq,EVT_NAME,LFRDB,EVT_FUEL,EVT_FUEL_N,EVT_LF,EVT_PHYS,EVT_GP,EVT_GP_N,SAF_SRM,EVT_ORDER,EVT_CLASS,EVT_SBCLS,R,G,B,RED,GREEN,BLUE,ACRES,REL_PERCENT
87,7963,13664,Western Cool Temperate Row Crop - Close Grown Crop,7963,2963,Da Row Crop - Close Grown Crop,Agriculture,Agricultural,63,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1,0.960784,0.54902,3039,0
88,7964,133136,Western Cool Temperate Row Crop,7964,2964,Da Row Crop,Agriculture,Agricultural,64,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392,1,0.466667,29609,0
89,7965,1528613,Western Cool Temperate Close Grown Crop,7965,2965,Da Close Grown Crop,Agriculture,Agricultural,65,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1,0.929412,0.466667,339955,0.5
90,7966,403822,Western Cool Temperate Fallow/Idle Cropland,7966,2966,Dab Fallow/Idle Cropland,Herb,Agricultural,66,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1,1,0.466667,89808,0.1
91,7967,2146354,Western Cool Temperate Pasture and Hayland,7967,2967,Dab Pasture and Hayland,Herb,Agricultural,67,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196,0.831373,0.109804,477338,0.7
92,7968,119729,Western Cool Temperate Wheat,7968,2968,Da Wheat,Agriculture,Agricultural,68,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392,0.890196,0.639216,26627,0
93,7983,17,Western Warm Temperate Row Crop - Close Grown Crop,7983,2963,Da Row Crop - Close Grown Crop,Agriculture,Agricultural,63,Agricultural-Row Crop-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,245,140,1,0.960784,0.54902,4,0
94,7984,213,Western Warm Temperate Row Crop,7984,2964,Da Row Crop,Agriculture,Agricultural,64,Agricultural-Row Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,255,119,0.980392,1,0.466667,47,0
95,7985,17776,Western Warm Temperate Close Grown Crop,7985,2965,Da Close Grown Crop,Agriculture,Agricultural,65,Agricultural-Close Grown Crop,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,237,119,1,0.929412,0.466667,3953,0
96,7986,5642,Western Warm Temperate Fallow/Idle Cropland,7986,2966,Dab Fallow/Idle Cropland,Herb,Agricultural,66,Agricultural-Fallow/Idle Cropland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,255,119,1,1,0.466667,1255,0
97,7987,24834,Western Warm Temperate Pasture and Hayland,7987,2967,Dab Pasture and Hayland,Herb,Agricultural,67,Agricultural-Pasture and Hayland,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,227,212,28,0.890196,0.831373,0.109804,5523,0
98,7988,128,Western Warm Temperate Wheat,7988,2968,Da Wheat,Agriculture,Agricultural,68,Agricultural-Wheat,LF 80: Agriculture,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,250,227,163,0.980392,0.890196,0.639216,28,0
99,9001,29477,Colorado Plateau Mixed Bedrock Canyon and Tableland,9001,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,6556,0
100,9003,98961,Great Basin Foothill and Lower Montane Riparian Woodland,9003,2154,Tr Inter-Mountain Basins Montane Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SAF 235: Cottonwood-Willow,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,73,171,186,0.286275,0.670588,0.729412,22008,0
101,9004,136877,Inter-Mountain Basins Active and Stabilized Dune,9004,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,30441,0
102,9005,379117,Inter-Mountain Basins Alkaline Closed Depression,9005,2224,He Inter-Mountain Basins Alkaline Closed Depression,Herb,Riparian,650,Depressional Wetland,LF 56: Western Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,250,100,56,0.980392,0.392157,0.219608,84314,0.1
103,9006,1515266,Inter-Mountain Basins Cliff and Canyon,9006,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,336987,0.5
104,9008,10526448,Inter-Mountain Basins Playa,9008,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,2341026,3.4
105,9009,1230,Inter-Mountain Basins Shale Badland,9009,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,274,0
106,9010,2381687,Inter-Mountain Basins Wash,9010,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,529674,0.8
107,9011,302794,North American Arid West Emergent Marsh,9011,2225,He North American Arid West Emergent Marsh,Herb,Riparian,765,Freshwater Marsh,LF 56: Western Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,250,100,56,0.980392,0.392157,0.219608,67340,0.1
108,9016,153483,Rocky Mountain Alpine Bedrock and Scree,9016,2006,Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,34134,0
109,9017,217191,Rocky Mountain Alpine-Montane Wet Meadow,9017,2176,He Rocky Mountain Alpine-Montane Wet Meadow,Herb,Riparian,669,Western Herbaceous Wetland,SRM 422: Riparian,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,184,96,24,0.721569,0.376471,0.094118,48302,0.1
110,9018,238958,Rocky Mountain Cliff Canyon and Massive Bedrock,9018,2006,Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,53143,0.1
111,9019,57,Rocky Mountain Lower Montane-Foothill Riparian Woodland,9019,2159,Tr Rocky Mountain Montane Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SAF 235: Cottonwood-Willow,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,73,171,186,0.286275,0.670588,0.729412,13,0
112,9021,42895,Rocky Mountain Subalpine-Montane Riparian Shrubland,9021,2160,Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 422: Riparian,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,184,96,24,0.721569,0.376471,0.094118,9540,0
113,9022,61255,Rocky Mountain Subalpine-Montane Riparian Woodland,9022,2160,Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SRM 422: Riparian,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,184,96,24,0.721569,0.376471,0.094118,13623,0
114,9030,117713,Columbia Plateau Silver Sagebrush Seasonally Flooded Shrub-Steppe,9030,2154,Tr Inter-Mountain Basins Montane Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 422: Riparian,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,184,96,24,0.721569,0.376471,0.094118,26179,0
115,9032,1866,Columbia Plateau Ash and Tuff Badland,9032,2001,Sps Inter-Mountain Basins Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,415,0
116,9034,3736,North American Warm Desert Riparian Woodland,9034,2155,Tr North American Warm Desert Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Tree-dominated,Open tree canopy,Deciduous open tree canopy,81,180,141,0.317647,0.705882,0.552941,831,0
117,9035,7159,North American Warm Desert Lower Montane Riparian Woodland,9035,2155,Tr North American Warm Desert Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Tree-dominated,Open tree canopy,Deciduous open tree canopy,81,180,141,0.317647,0.705882,0.552941,1592,0
118,9125,9365,Mediterranean California Alpine Bedrock and Scree,9125,2002,Sps Mediterranean California Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,2083,0
119,9129,6655,Mediterranean California Foothill and Lower Montane Riparian Woodland,9129,2152,Tr California Montane Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,81,180,141,0.317647,0.705882,0.552941,1480,0
120,9145,7312,North American Warm Desert Active and Stabilized Dune,9145,2004,Sps North American Warm Desert Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,1626,0
121,9146,97109,North American Warm Desert Badland,9146,2004,Sps North American Warm Desert Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,21597,0
122,9147,536087,North American Warm Desert Bedrock Cliff and Outcrop,9147,2004,Sps North American Warm Desert Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,119223,0.2
123,9148,4791,North American Warm Desert Cienega,9148,2155,Tr North American Warm Desert Riparian Systems,Herb,Riparian,669,Western Herbaceous Wetland,LF 56: Western Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,81,180,141,0.317647,0.705882,0.552941,1065,0
124,9150,749520,North American Warm Desert Pavement,9150,2004,Sps North American Warm Desert Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,166689,0.2
125,9151,605718,North American Warm Desert Playa,9151,2004,Sps North American Warm Desert Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,134708,0.2
126,9152,72,North American Warm Desert Riparian Mesquite Bosque Woodland,9152,2155,Tr North American Warm Desert Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Tree-dominated,Open tree canopy,Deciduous open tree canopy,81,180,141,0.317647,0.705882,0.552941,16,0
127,9153,9371,North American Warm Desert Volcanic Rockland,9153,2004,Sps North American Warm Desert Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,2084,0
128,9154,88,North American Warm Desert Wash Woodland,9154,2155,Tr North American Warm Desert Riparian Systems,Tree,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Tree-dominated,Open tree canopy,Deciduous open tree canopy,81,180,141,0.317647,0.705882,0.552941,20,0
129,9213,40918,Sierra Nevada Cliff and Canyon,9213,2002,Sps Mediterranean California Sparsely Vegetated Systems,Sparse,Sparsely Vegetated,700,Sparse Vegetation,LF 33: Sparsely Vegetated,No Dominant Lifeform,Sparsely vegetated,Sparsely vegetated,100,100,100,0.392157,0.392157,0.392157,9100,0
130,9272,7738,Temperate Pacific Subalpine-Montane Wet Meadow,9272,2236,He Temperate Pacific Subalpine-Montane Wet Meadow,Herb,Riparian,675,Inland Marshes and Prairies,SRM 217: Wetlands,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,127,59,1,0.498039,0.231373,1721,0
131,9301,1017,California Ruderal Grassland and Meadow,9301,2270,Sh California Ruderal Grassland Meadow & Scrub,Herb,Exotic Herbaceous,704,Introduced Annual and Biennial Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,105,46,1,0.411765,0.180392,226,0
132,9307,3392785,Great Basin & Intermountain Introduced Annual and Biennial Forbland,9307,2272,He Great Basin & Intermountain Introduced Annual and Biennial Forbland,Herb,Exotic Herbaceous,704,Introduced Annual and Biennial Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,105,46,1,0.411765,0.180392,754537,1.1
133,9308,10192640,Great Basin & Intermountain Introduced Annual Grassland,9308,2273,He Great Basin & Intermountain Introduced Annual Grassland,Herb,Exotic Herbaceous,702,Introduced Annual Grassland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Annual Graminoid/Forb,255,105,46,1,0.411765,0.180392,2266789,3.3
134,9309,1414856,Great Basin & Intermountain Introduced Perennial Grassland and Forbland,9309,2274,He Great Basin & Intermountain Introduced Perennial Grassland and Forbland,Herb,Exotic Herbaceous,703,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1,0.411765,0.180392,314656,0.5
135,9310,375809,North American Warm Desert Ruderal & Planted Scrub,9310,2275,Sh North American Warm Desert Ruderal & Planted Scrub & Grassland,Shrub,Exotic Tree-Shrub,706,Introduced Upland Vegetation-Shrub,LF 52: Introduced Upland Vegetation - Shrub,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,105,46,1,0.411765,0.180392,83578,0.1
136,9327,9884,Interior West Ruderal Riparian Forest,9327,2278,Tr Interior West Ruderal Riparian Forest & Scrub,Tree,Riparian,701,Introduced Riparian Vegetation,LF 58: Introduced Woody Wetlands and Riparian Vegetation,Tree-dominated,Open tree canopy,Mixed evergreen-deciduous open tree canopy,255,105,46,1,0.411765,0.180392,2198,0
137,9328,682702,Interior Western North American Temperate Ruderal Shrubland,9328,2279,Sh Interior Western North American Temperate Ruderal Grassland & Shrubland,Shrub,Exotic Tree-Shrub,706,Introduced Upland Vegetation-Shrub,LF 52: Introduced Upland Vegetation - Shrub,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,105,46,1,0.411765,0.180392,151829,0.2
138,9329,38429,Western North American Ruderal Wet Shrubland,9329,2280,Sh Western North American Ruderal Wet Shrubland Meadow & Marsh,Shrub,Riparian,708,Introduced Woody Wetland Vegetation,LF 58: Introduced Woody Wetlands and Riparian Vegetation,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,105,46,1,0.411765,0.180392,8546,0
139,9336,16845444,Great Basin & Intermountain Ruderal Shrubland,9336,2282,Sh Great Basin & Intermountain Ruderal Shrubland,Shrub,Exotic Tree-Shrub,706,Introduced Upland Vegetation-Shrub,LF 52: Introduced Upland Vegetation - Shrub,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,105,46,1,0.411765,0.180392,3746337,5.4
140,9503,1048083,Great Basin Foothill and Lower Montane Riparian Shrubland,9003,2154,Tr Inter-Mountain Basins Montane Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SAF 235: Cottonwood-Willow,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,73,171,186,0.286275,0.670588,0.729412,233088,0.3
141,9505,573660,Great Basin Foothill and Lower Montane Riparian Herbaceous,9003,2154,Tr Inter-Mountain Basins Montane Riparian Systems,Herb,Riparian,635,Western Riparian Woodland and Shrubland,SAF 235: Cottonwood-Willow,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,73,171,186,0.286275,0.670588,0.729412,127579,0.2
142,9519,58,Rocky Mountain Lower Montane-Foothill Riparian Shrubland,9019,2159,Tr Rocky Mountain Montane Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SAF 235: Cottonwood-Willow,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,73,171,186,0.286275,0.670588,0.729412,13,0
143,9533,1416,North American Warm Desert Riparian Herbaceous,9034,2155,Tr North American Warm Desert Riparian Systems,Herb,Riparian,669,Western Herbaceous Wetland,LF 56: Western Herbaceous Wetland,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid,81,180,141,0.317647,0.705882,0.552941,315,0
144,9534,4871,North American Warm Desert Riparian Shrubland,9034,2155,Tr North American Warm Desert Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Shrub-dominated,Shrubland,Deciduous shrubland,81,180,141,0.317647,0.705882,0.552941,1083,0
145,9535,1164,North American Warm Desert Lower Montane Riparian Shrubland,9035,2155,Tr North American Warm Desert Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Shrub-dominated,Shrubland,Deciduous shrubland,81,180,141,0.317647,0.705882,0.552941,259,0
146,9629,1847,Mediterranean California Foothill and Lower Montane Riparian Shrubland,9129,2152,Tr California Montane Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,81,180,141,0.317647,0.705882,0.552941,411,0
147,9652,637,North American Warm Desert Riparian Mesquite Bosque Shrubland,9152,2155,Tr North American Warm Desert Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Shrub-dominated,Shrubland,Deciduous shrubland,81,180,141,0.317647,0.705882,0.552941,142,0
148,9654,3994,North American Warm Desert Wash Shrubland,9154,2155,Tr North American Warm Desert Riparian Systems,Shrub,Riparian,635,Western Riparian Woodland and Shrubland,SRM 203: Riparian Woodland,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,81,180,141,0.317647,0.705882,0.552941,888,0
149,9810,106247,North American Warm Desert Ruderal & Planted Grassland,9310,2275,Sh North American Warm Desert Ruderal & Planted Scrub & Grassland,Herb,Exotic Herbaceous,703,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1,0.411765,0.180392,23629,0
150,9827,1039676,Interior West Ruderal Riparian Scrub,9327,2278,Tr Interior West Ruderal Riparian Forest & Scrub,Shrub,Riparian,701,Introduced Riparian Vegetation,LF 58: Introduced Woody Wetlands and Riparian Vegetation,Shrub-dominated,Shrubland,Mixed evergreen-deciduous shrubland,255,105,46,1,0.411765,0.180392,231218,0.3
151,9828,101362,Interior Western North American Temperate Ruderal Grassland,9328,2279,Sh Interior Western North American Temperate Ruderal Grassland & Shrubland,Herb,Exotic Herbaceous,703,Introduced Perennial Grassland and Forbland,LF 54: Introduced Upland Vegetation - Herbaceous,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1,0.411765,0.180392,22542,0
152,9829,43266,Western North American Ruderal Wet Meadow & Marsh,9329,2280,Sh Western North American Ruderal Wet Shrubland Meadow & Marsh,Herb,Riparian,709,Introduced Herbaceous Wetland Vegetation,LF 59: Introduced Herbaceous Wetland and Riparian Vegetation,Herbaceous / Nonvascular-dominated,Herbaceous - grassland,Perennial graminoid grassland,255,105,46,1,0.411765,0.180392,9622,0
